senate_r_candidates
Mark Johnson (i)
Steve Green
Andrea Zupancich
Dan Bohmer
Paul Utke (i)
Justin Eichorn (i)
Robert Farnsworth
Alex Moe
Jordan Rasmusson
Nathan Wesenberg
Jason Rarick (i)
Torrey Westrom (i)
Jeff Howe (i)
Tama Theis
Gary Dahms (i)
Andrew Lang (i)
Glenn Gruenhagen
Mark Wright
John Jasinski (i)
Steve Drazkowski
Bill Weber (i)
Rich Draheim (i)
Gene Dornink (i)
Carla Nelson (i)
Ken Navitsky
Jeremy Miller (i)
Andrew Mathews (i)
Mark Koran (i)
Bruce Anderson (i)
Eric Lucero
Calvin Bahr
Michael Kreun
Karin Housley (i)
Karen Attia
Jim Abeler (i)
Roger Chamberlain (i)
Warren Limmer (i)
Brad Kohler
Pam Wolf
Rachel Japuntich
Tom Dippel
Paul Hillen
no candidate
Paul Babin
Kathleen Fowke
no candidate
Dwight Dorau
Julia Coleman (i)
Marla Helseth
Doug Fulton
Frank Pafko
Stephen Lowell
Chris Rausch
Eric Pratt (i)
Pam Myhra
Jim Bean
Zach Duckworth (i)
Bill Lieske
no candidate
no candidate
no candidate
Andrew Schmitz
Shawn Holster
Robert Bushard
Paul Holmgren
Mikki Murray
no candidate
